SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
16, 97, 74, 3.41391043179012, 32, Accidental, 1, 2, 0, 2.6370801, 3.12391156331262, 180, 6.175, 3.41, 0.074169716681451, 2, 0, 0, 2, 0, 
16, 58, 70, 3.41391043179012, 32, Rx, 1, 9, 0, 0.5860178, 0.6220878747182, 40, 0.844444444444445, 0.76, 0.844444444444445, 0.44, 0, 0, 2, 0, 
16, 43, 97, 7.87474024076357, 34, Rx, 1, 9, 0, 1.6729, 1.6729, 40, 0.844444444444445, 1.75, 0.844444444444445, 0.44, 0, 0, 2, 0, 
16, 78, 12, 6.79034509332718, 36, Rx, 1, 9, 0, 0.355686904, 0.56659840698719, 40, 0.844444444444445, 1.51, 0.844444444444445, 0.44, 0, 0, 2, 0, 
16, 1, 34, 8.05420356117607, 37, Rx, 1, 8, 1, 1.54962126, 2.60825674892045, 67.5, 0.83125, 3.02, 0.83125, 0.75, 2594, 0, 3, 0, 
16, 48, 84, 9.04343024367035, 40, Lightning, 1, 2, 1, 3.25081872, 5.62034038059068, 180, 6.175, 9.04, 0.0671612686347164, 3, 84, 0, 0, 2, 
16, 47, 77, 11.3483732957862, 42, Accidental, 1, 2, 1, 8.54529552, 6.52812656055564, 180, 5.225, 11.35, 0.0540888988412327, 3, 116, 0, 0, 2, 
16, 86, 9, 4.97768150214817, 58, Accidental, 1, 1, 3, 4.5437184, 7.54954779553528, 180, 7.6, 4.98, 0, 3, 247, 0, 0, 1, 
16, 60, 86, 3.19311166844964, 60, Lightning, 1, 2, 4, 3.98769336, 5.18927744931685, 180, 6.175, 3.19, 0.0448126970916478, 3, 299, 0, 0, 2, 
16, 3, 41, 8.58939987341635, 66, Lightning, 1, 1, 0, 7.19400456, 6.57709598328581, 180, 7.6, 8.59, 0, 3, 0, 0, 0, 1, 
16, 71, 62, 12.2422029294485, 67, Lightning, 1, 1, 0, 13.8997908, 13.8997908, 180, 7.6, 12.24, 0, 2, 0, 0, 1, 0, 
16, 52, 87, 8.09496472275662, 93, Lightning, 4, 12, 2, 3.520864416, 3.21382293422191, 180, 3.0875, 10.02, 0.291494541252858, 3, 168, 0, 0, 12, 
16, 2, 38, 11.890610311568, 95, Lightning, 2, 4, 0, 6.82915212, 4.12049600159675, 180, 2.1375, 11.89, 0.231260360648453, 3, 0, 0, 0, 4, 
16, 87, 20, 15.6258361194135, 98, Lightning, 1, 1, 0, 16.1599644, 16.7883431894042, 180, 7.6, 15.63, 0, 3, 0, 0, 0, 1, 
16, 33, 62, 19.9685497004096, 99, Accidental, 1, 1, 0, 22.73332572, 23.7146971827166, 180, 7.6, 19.97, 0, 3, 0, 0, 0, 1, 
16, 54, 55, 10.0298523058744, 101, Lightning, 2, 7, 2, 6.68332594285714, 4.58370336198915, 180, 4.07142857142857, 10.47, 0.214417893909549, 3, 107, 0, 0, 7, 
16, 70, 69, 14.2572472724262, 112, Lightning, 1, 3, 1, 9.04273416, 7.32064315614736, 180, 4.43333333333333, 14.26, 0.105343137791865, 3, 40, 0, 0, 3, 
16, 90, 7, 19.9928563315367, 127, Lightning, 1, 1, 0, 14.82216012, 14.82216012, 180, 7.6, 19.99, 0, 3, 0, 0, 0, 1, 
16, 30, 67, 22.3635084179744, 131, Accidental, 1, 1, 3, 4.77396252, 6.46382447759101, 180, 7.6, 22.36, 0, 3, 331, 0, 0, 1, 
16, 46, 94, 27.686334443896, 133, Lightning, 1, 1, 1, 7.11715068, 7.11715068, 180, 7.6, 27.69, 0, 3, 84, 0, 0, 1, 
16, 77, 43, 26.0995485556649, 136, Lightning, 12, 44, 5, 6.85551684763637, 7.31199841803389, 180, 2.41818181818182, 33.38, 0.481477120231517, 3, 546, 0, 0, 44, 
16, 30, 19, 38.8540631923786, 140, Accidental, 2, 7, 0, 9.95066902285714, 10.5308318939796, 180, 4.07142857142857, 37.98, 0.221448082651105, 3, 0, 0, 0, 7, 
16, 92, 90, 35.221444821114, 142, Accidental, 8, 30, 11, 8.180332416, 7.68552416550719, 180, 2.47, 36.41, 0.494692521189953, 3, 827, 0, 0, 30, 
16, 58, 22, 32.3503532223936, 144, Lightning, 187, 745, 496, 7.37147496433287, 7.33120938077554, 180, 1.64241610738259, 46.78, 0.672417033805731, 3, 165286, 0, 0, 745, 
16, 87, 98, 44.4827167374015, 146, Accidental, 5, 18, 31, 10.75586976, 11.2511688514978, 180, 3.00833333333334, 40.74, 0.270964020258111, 3, 17018, 0, 0, 18, 
16, 6, 4, 36.3053928825708, 148, Accidental, 4, 12, 0, 10.01599584, 10.6780807759899, 180, 2.92916666666667, 41.42, 0.302092729405979, 3, 0, 0, 0, 12, 
16, 32, 96, 43.220223870651, 154, Accidental, 11, 43, 19, 9.82218630139535, 10.7937311212789, 180, 2.58488372093024, 47.76, 0.434675511337565, 2.91, 5028, 0, 4, 39, 
16, 45, 33, 46.8799572884279, 155, Accidental, 179, 712, 567, 7.33536721415729, 7.61824788983103, 180, 1.68651685393262, 45.99, 0.671158635144976, 3, 149629, 0, 0, 712, 
16, 63, 43, 47.1346794930969, 157, Lightning, 178, 709, 406, 7.31196412969252, 7.44548533743113, 180, 1.6306770098731, 45.63, 0.689254968533592, 3, 138470, 0, 0, 709, 
16, 19, 69, 49.6496640864516, 165, Lightning, 1, 2, 1, 11.59933788, 13.4940419067902, 180, 6.175, 49.65, 0.0856181255992629, 3, 5, 0, 0, 2, 
16, 97, 48, 57.2760775851396, 167, Lightning, 1, 1, 4, 16.77089772, 19.1363162440894, 180, 7.6, 57.28, 0, 3, 219, 0, 0, 1, 
16, 16, 99, 46.0900686140544, 171, Lightning, 1, 1, 0, 10.27718028, 14.3308910156215, 180, 4.75, 46.09, 0, 3, 0, 0, 0, 1, 
16, 9, 71, 45.8957714065103, 173, Accidental, 159, 633, 456, 6.96347638384833, 7.66735872008504, 180, 1.70339652448661, 46.29, 0.668332468993298, 3, 121384, 0, 0, 633, 
16, 91, 96, 47.2552205076702, 174, Lightning, 9, 32, 60, 9.39023514, 10.0409569524768, 180, 1.5734375, 55.96, 0.606850360942435, 3, 15402, 0, 0, 32, 
16, 94, 52, 53.5276973702447, 175, Accidental, 133, 531, 319, 6.99438943349152, 7.00901638177367, 180, 1.46346516007535, 50.77, 0.71221521875339, 3, 109262, 0, 0, 531, 
16, 54, 94, 53.5276973702447, 175, Lightning, 128, 508, 493, 7.01694387807873, 8.08110654562347, 180, 1.54655511811025, 51.49, 0.67123602414374, 2.91, 186976, 0, 46, 462, 
16, 5, 2, 62.0966589510452, 178, Accidental, 3, 9, 2, 10.54018, 11.416365708355, 180, 1.9, 60.47, 0.539906291610639, 3, 2180, 0, 0, 9, 
16, 15, 23, 60.9805000733981, 178, Lightning, 147, 587, 265, 6.93618579450767, 7.43682452264995, 180, 1.50511073253835, 48.31, 0.689079759323654, 3, 62176, 0, 0, 587, 
16, 43, 67, 54.977047882795, 180, Accidental, 2, 4, 2, 8.922222, 5.67212825887562, 180, 1.1875, 54.98, 0.581859975959264, 3, 131, 0, 0, 4, 
16, 89, 10, 53.0351674149756, 184, Accidental, 114, 453, 542, 6.70218312079469, 8.06534888293107, 180, 1.49105960264901, 51.53, 0.670331714595378, 3, 175771, 0, 0, 453, 
16, 16, 97, 52.6293078004485, 185, Accidental, 12, 45, 54, 8.3951568976, 9.67851498933481, 180, 1.96333333333334, 54.55, 0.583801775825502, 3, 22613, 0, 0, 45, 
16, 31, 64, 62.9672799924214, 194, Lightning, 3, 9, 12, 10.25400548, 10.2696795008078, 180, 1.26666666666667, 60.6, 0.639050189256317, 3, 1156, 0, 0, 9, 
16, 21, 45, 58.7740289450698, 195, Accidental, 36, 140, 193, 7.58085862217143, 7.88187137974407, 180, 1.32321428571428, 53.98, 0.705114535420038, 3, 55906, 0, 0, 140, 
16, 98, 40, 59.502831539286, 198, Accidental, 1, 1, 0, 7.69180824, 12.0495953773829, 180, 1.9, 59.5, 0, 3, 0, 0, 0, 1, 
16, 71, 39, 39.9566738864719, 201, Accidental, 2, 4, 8, 4.96275372, 4.72114805430401, 180, 1.425, 39.96, 0.495232986382083, 3, 2393, 0, 0, 4, 
16, 26, 8, 45.5503135016514, 204, Accidental, 20, 77, 31, 7.73564543532468, 7.55168950843028, 180, 1.3448051948052, 56.53, 0.747819851719061, 2.94, 5762, 0, 5, 72, 
16, 39, 10, 61.3074734438189, 206, Accidental, 2, 4, 0, 10.99649052, 11.4124889244763, 180, 1.425, 61.31, 0.410636666578687, 3, 0, 0, 0, 4, 
16, 96, 99, 60.314871335149, 211, Lightning, 2, 7, 3, 8.51969725714286, 7.60266312076921, 180, 1.22142857142857, 60.07, 0.635095526520869, 3, 248, 0, 0, 7, 
16, 67, 36, 59.7532352736822, 212, Lightning, 14, 53, 39, 7.71785096603773, 6.88282375234758, 180, 1.18301886792453, 55.49, 0.753206085294702, 3, 9823, 0, 0, 53, 
16, 7, 97, 63.7327373994176, 214, Accidental, 14, 53, 8, 7.77518875698113, 8.53985820049579, 180, 1.48773584905661, 54.33, 0.662827318004343, 2.89, 617, 0, 6, 47, 
16, 62, 50, 63.7327373994176, 214, Lightning, 1, 2, 2, 9.36293004, 10.1632009897036, 180, 0.475, 63.73, 0.347875626608594, 3, 198, 0, 0, 2, 
16, 79, 49, 55.5510887830582, 218, Lightning, 1, 2, 0, 8.7601212, 13.1179083373829, 180, 2.375, 55.55, 0.167546036519777, 3, 0, 0, 0, 2, 
16, 3, 46, 51.1417174532313, 225, Accidental, 6, 23, 0, 6.9809008226087, 7.94786560203865, 180, 1.65217391304348, 48.87, 0.583578959450049, 3, 0, 0, 0, 23, 
16, 10, 47, 49.5186034624666, 227, Lightning, 5, 16, 9, 7.27646202, 8.514085201351, 180, 1.959375, 49.14, 0.553090825856318, 3, 336, 0, 0, 16, 
16, 1, 8, 50.1096490692163, 229, Accidental, 1, 2, 12, 7.26306084, 11.613596977478, 180, 0.475, 50.11, 0.201258611014719, 3, 19336, 0, 0, 2, 
16, 21, 54, 46.6589746922048, 231, Accidental, 1, 1, 7, 7.808814, 8.44841269540849, 180, 0, 46.66, 0, 3, 572, 0, 0, 1, 
16, 37, 91, 50.6641899475785, 234, Lightning, 2, 7, 5, 6.92933101714286, 7.89034332848806, 180, 0.95, 50.6, 0.544546179321788, 3, 544, 0, 0, 7, 
16, 83, 43, 40.3582801004587, 242, Accidental, 2, 7, 0, 4.83413523428572, 5.64252985856453, 180, 1.35714285714286, 45.22, 0.622068292790812, 3, 0, 0, 0, 7, 
16, 89, 99, 56.5679825383182, 258, Accidental, 2, 5, 3, 6.374442312, 5.34731913436656, 180, 0.95, 56.59, 0.671551882716992, 3, 132, 0, 0, 5, 
16, 5, 75, 56.6553963273276, 259, Accidental, 2, 4, 0, 6.30435348, 9.17138394769963, 180, 0.7125, 56.66, 0.542375796416488, 3, 0, 0, 0, 4, 
16, 43, 22, 38.4609272138455, 287, Accidental, 1, 2, 0, 5.34318336, 1.97609259036619, 180, 1.425, 38.46, 0.372481046133329, 3, 0, 0, 0, 2, 
16, 43, 20, 45.7025423655656, 291, Accidental, 1, 1, 1, 17.8832412, 17.3825074525642, 180, 0, 45.7, 0, 3, 48, 0, 0, 1, 
16, 80, 51, 45.7025423655656, 291, Lightning, 1, 1, 0, 17.8832412, 21.1899081792051, 180, 0.95, 45.7, 0, 3, 0, 0, 0, 1, 
16, 88, 43, 35.6262904563419, 304, Accidental, 2, 6, 7, 4.862814, 4.61310209118594, 180, 1.425, 35.36, 0.578965214334267, 3, 2424, 0, 0, 6, 
16, 93, 48, 31.3555496783354, 310, Lightning, 1, 1, 0, 3.8193714, 6.97784703510833, 180, 4.75, 31.36, 0, 3, 0, 0, 0, 1, 
16, 28, 86, 52.1602078657557, 318, Lightning, 1, 1, 0, 9.8075124, 6.26810229691953, 180, 0, 52.16, 0, 3, 0, 0, 0, 1, 
17, 35, 17, 3.68885561349384, 31, Rx, 1, 9, 0, 0.99450048, 0.874879984809598, 40, 0.844444444444445, 0.82, 0.844444444444445, 0.44, 0, 0, 2, 0, 
17, 82, 94, 3.41391043179012, 32, Accidental, 1, 1, 0, 2.6370801, 6.71305811321988, 180, 7.6, 3.41, 0, 3, 0, 0, 0, 1, 
17, 16, 6, 3.38646004571489, 32, Rx, 1, 9, 0, 0.59273696, 0.732768463789809, 40, 0.844444444444445, 0.75, 0.844444444444445, 0.44, 0, 0, 2, 0, 
17, 52, 87, 7.87474024076357, 34, Rx, 1, 9, 0, 1.6729, 1.6729, 40, 0.844444444444445, 1.75, 0.844444444444445, 0.44, 0, 0, 2, 0, 
17, 60, 86, 7.01437718010067, 36, Rx, 1, 8, 0, 0.407050695, 0.72102954576447, 45, 0.95, 1.75, 0.83125, 0.5, 0, 0, 2, 0, 
17, 49, 18, 7.73734753935329, 37, Rx, 1, 8, 0, 1.0241244, 1.0241244, 45, 0.95, 1.93, 0.83125, 0.5, 0, 0, 2, 0, 
17, 9, 53, 8.19366167100447, 44, Lightning, 1, 1, 0, 17.46481824, 19.4036014994622, 180, 7.6, 8.19, 0, 3, 0, 0, 0, 1, 
17, 40, 61, 3.63108208011501, 62, Lightning, 2, 4, 3, 5.33958264, 5.18813254282887, 180, 4.9875, 3.63, 0.199881746459812, 3, 179, 0, 0, 4, 
17, 38, 47, 8.53595381764066, 64, Accidental, 1, 1, 0, 16.0775388, 16.1719569329356, 180, 7.6, 8.54, 0, 3, 0, 0, 0, 1, 
17, 40, 91, 9.93765700686602, 70, Accidental, 1, 1, 2, 5.30581248, 9.87991813662188, 180, 7.6, 9.94, 0, 3, 5689, 0, 0, 1, 
17, 53, 40, 9.76094208208403, 83, Lightning, 1, 2, 1, 5.99816268, 4.44064595541063, 180, 6.175, 9.76, 0.0735203711999388, 3, 82, 0, 0, 2, 
17, 37, 85, 15.4835060370021, 110, Accidental, 2, 4, 1, 6.01560432, 7.62808507499189, 180, 4.75, 15.48, 0.154366329871649, 3, 179, 0, 0, 4, 
17, 28, 10, 13.0162359967409, 114, Accidental, 3, 10, 1, 3.976164, 3.84978188448139, 180, 3.515, 13.03, 0.25512423800147, 2.9, 119, 0, 1, 9, 
17, 2, 34, 24.7176119720994, 124, Accidental, 1, 1, 2, 12.35104992, 20.8590118189368, 180, 7.6, 24.72, 0, 3, 199, 0, 0, 1, 
17, 71, 29, 26.1946328620177, 134, Accidental, 201, 800, 435, 7.370984555505, 7.53972148118698, 180, 1.75512500000005, 44.82, 0.6547933113497, 3, 131346, 0, 0, 800, 
17, 47, 94, 37.300112959775, 141, Accidental, 3, 8, 0, 9.49956462, 9.49956462, 180, 3.44375, 36.26, 0.205420255203081, 2, 0, 0, 8, 0, 
17, 2, 93, 33.4475635234986, 145, Lightning, 3, 8, 0, 9.62163954, 9.62163954, 180, 2.96875, 38.97, 0.407345182915908, 3, 0, 0, 0, 8, 
17, 39, 96, 41.1363124505379, 151, Lightning, 1, 1, 1, 10.14380712, 14.2069743685948, 180, 7.6, 41.14, 0, 3, 151, 0, 0, 1, 
17, 61, 96, 47.5679192774219, 164, Accidental, 4, 13, 0, 12.3319611415385, 12.6066651229299, 180, 2.85, 50.74, 0.302151094369857, 2.54, 0, 0, 6, 7, 
17, 72, 76, 34.2385838140845, 169, Lightning, 163, 650, 309, 6.98097348509537, 6.89542724725167, 180, 1.62669230769234, 46.14, 0.711425748091008, 3, 82783, 0, 0, 650, 
17, 36, 6, 47.7889480844748, 171, Accidental, 161, 641, 215, 7.00237848490482, 7.23823612085837, 180, 1.6228549141966, 46.66, 0.702297366941276, 3, 76583, 0, 0, 641, 
17, 9, 56, 56.8051408165217, 177, Accidental, 153, 609, 488, 6.87931854774383, 8.0238645722441, 180, 1.73776683087031, 46.78, 0.65727858384806, 3, 163350, 0, 0, 609, 
17, 12, 97, 56.8051408165217, 177, Lightning, 6, 21, 23, 10.0127984228571, 12.7116759639002, 180, 2.48809523809524, 57.89, 0.391584926206599, 3, 5656, 0, 0, 21, 
17, 59, 66, 58.5486994902381, 179, Accidental, 147, 586, 307, 6.90000806506484, 7.19613023911763, 180, 1.57576791808876, 47.81, 0.682540258965036, 2.99, 98523, 0, 7, 579, 
17, 49, 36, 59.3807138182618, 182, Lightning, 139, 554, 427, 6.78963914499638, 7.205555940617, 180, 1.54332129963901, 49.33, 0.674022417276329, 3, 111910, 0, 0, 554, 
17, 99, 28, 52.6293078004485, 185, Accidental, 109, 435, 348, 6.73950358286895, 8.00912192432392, 180, 1.55057471264369, 51.85, 0.678660000227385, 3, 132328, 0, 1, 434, 
17, 15, 30, 55.5258830219777, 189, Lightning, 84, 332, 90, 6.98346606003614, 7.36813307158436, 180, 1.3992469879518, 53.46, 0.720478238248478, 3, 34953, 0, 0, 332, 
17, 35, 97, 62.9672799924214, 194, Lightning, 114, 452, 338, 6.64846498290265, 7.49239801220553, 180, 1.55951327433629, 50.19, 0.693747478673144, 3, 116798, 0, 0, 452, 
17, 99, 85, 58.4451874754251, 196, Accidental, 13, 48, 24, 7.561900458, 8.22607169994957, 180, 1.365625, 53.12, 0.684168088703915, 3, 10140, 0, 0, 48, 
17, 52, 93, 39.9566738864719, 201, Accidental, 21, 80, 34, 7.7388211188, 8.3137822681556, 180, 1.44875, 54.59, 0.650850897496617, 2.71, 5122, 0, 23, 57, 
17, 1, 11, 45.7528316487668, 202, Accidental, 3, 10, 6, 7.226171496, 8.62673821874158, 180, 1.14, 47.11, 0.452860548585314, 3, 578, 0, 0, 10, 
17, 41, 1, 57.914387146418, 208, Accidental, 2, 6, 10, 8.43974496, 10.3282366103256, 180, 0.791666666666667, 57.31, 0.539132894773203, 3, 3422, 0, 0, 6, 
17, 67, 92, 63.7327373994176, 214, Accidental, 21, 82, 16, 7.57069518731707, 7.51863198750132, 180, 1.27439024390244, 52.18, 0.697257796560034, 3, 1972, 0, 0, 82, 
17, 5, 92, 52.3171120114846, 220, Lightning, 3, 10, 1, 6.510168, 8.4679670391334, 180, 1.33, 51.59, 0.490757013597307, 3, 84, 0, 0, 10, 
17, 1, 88, 50.2439036156165, 221, Lightning, 5, 16, 0, 8.03722779, 8.17599569270736, 180, 1.06875, 53.31, 0.664386660185999, 2.81, 0, 0, 3, 13, 
17, 55, 3, 50.4191605957975, 227, Accidental, 14, 53, 39, 7.26587077584906, 6.66404532121487, 180, 1.27264150943396, 51.45, 0.746425212322948, 3, 9613, 0, 0, 53, 
17, 85, 30, 46.2310119011298, 228, Accidental, 11, 43, 38, 7.07440769581395, 9.09006467301132, 180, 1.76744186046512, 50.14, 0.549151771707417, 3, 3888, 0, 0, 43, 
17, 93, 98, 46.6589746922048, 231, Accidental, 19, 72, 65, 6.78308845, 7.10078534709974, 180, 1.50416666666667, 49.83, 0.697297119725235, 3, 29694, 0, 0, 72, 
17, 83, 29, 46.1923734427891, 232, Accidental, 1, 1, 1, 7.5193614, 9.26433623512505, 180, 0.95, 46.19, 0, 3, 82, 0, 0, 1, 
17, 60, 13, 47.164627547285, 233, Accidental, 8, 29, 28, 7.10489433103448, 6.1958498581044, 180, 1.2448275862069, 53.25, 0.726078867929778, 3, 9185, 0, 0, 29, 
17, 28, 62, 53.3158237210508, 236, Accidental, 1, 2, 3, 6.87372912, 7.73699953402259, 180, 0.475, 53.32, 0.305344930883162, 3, 340, 0, 0, 2, 
17, 55, 21, 51.4918823216064, 240, Accidental, 1, 1, 1, 10.8910836, 13.4424595497536, 180, 0.95, 51.49, 0, 3, 48, 0, 0, 1, 
17, 51, 30, 51.7115234848423, 243, Accidental, 1, 3, 7, 8.23674384, 7.72225295037547, 180, 0.633333333333333, 51.71, 0.388973170434056, 3, 370, 0, 0, 3, 
17, 1, 97, 48.067442165817, 244, Lightning, 5, 16, 0, 6.2589024, 6.69250374914317, 180, 1.1875, 49.42, 0.65755371645809, 2.56, 0, 0, 7, 9, 
17, 85, 35, 56.570006568541, 249, Lightning, 5, 16, 19, 7.04658339, 9.43575923220998, 180, 1.246875, 55.65, 0.596314658786912, 2.94, 1675, 0, 1, 15, 
17, 36, 68, 54.5949002084413, 252, Lightning, 3, 8, 5, 5.20849854, 6.07128665174548, 180, 1.06875, 53.26, 0.675358505833899, 3, 862, 0, 0, 8, 
17, 6, 95, 53.8396801876834, 255, Accidental, 1, 1, 0, 5.21738532, 6.08987273756252, 180, 0.95, 53.84, 0, 2, 0, 0, 1, 0, 
17, 27, 98, 56.5679825383182, 258, Accidental, 2, 6, 11, 6.36276084, 9.89654703259897, 180, 1.58333333333333, 56.6, 0.509439494495632, 3, 7158, 0, 0, 6, 
17, 75, 1, 57.3983179831313, 258, Lightning, 5, 18, 1, 5.807760488, 5.54038911417753, 180, 1.10833333333333, 56.46, 0.771919919911656, 2.89, 238, 0, 2, 16, 
17, 52, 21, 50.7869388561218, 270, Lightning, 4, 15, 7, 3.8771257008, 4.63821310363346, 180, 1.01333333333333, 49.73, 0.755489042461787, 3, 717, 0, 0, 15, 
17, 18, 38, 50.3440221155868, 274, Lightning, 2, 5, 10, 3.595372704, 5.49953428478478, 180, 0.76, 49.8, 0.517333393619227, 3, 7038, 0, 0, 5, 
17, 66, 22, 51.2206108970465, 276, Lightning, 2, 5, 4, 3.9036812688, 5.96405759923513, 180, 1.33, 50.47, 0.646254812066513, 3, 230, 0, 0, 5, 
17, 35, 72, 36.8572597187072, 288, Accidental, 1, 2, 4, 3.75200856, 8.70556470043015, 180, 1.425, 36.86, 0.182112767755576, 3, 251, 0, 0, 2, 
17, 99, 24, 42.8548835859678, 297, Accidental, 1, 3, 9, 8.25434604, 7.67492981046178, 180, 0.95, 42.85, 0.322092376421273, 3, 6107, 0, 0, 3, 
17, 93, 91, 41.2174787186974, 299, Accidental, 1, 1, 0, 4.73232708, 3.91795098916811, 180, 0, 41.22, 0, 2, 0, 0, 1, 0, 
17, 82, 42, 32.6739094985682, 303, Accidental, 1, 1, 0, 3.51212436, 5.59690327367245, 180, 0, 32.67, 0, 3, 0, 0, 0, 1, 
17, 1, 17, 33.2543538340964, 303, Lightning, 1, 2, 18, 3.46631544, 7.20554559789697, 180, 0.95, 33.25, 0.158672757078401, 3, 3186, 0, 0, 2, 
17, 10, 43, 34.8132178422247, 305, Accidental, 1, 1, 2, 4.30303968, 10.0529404340124, 180, 0, 34.81, 0, 3, 160, 0, 0, 1, 
17, 53, 1, 36.5451028762349, 306, Lightning, 1, 1, 0, 9.86060448, 10.955656584861, 180, 0.95, 36.55, 0, 3, 0, 0, 0, 1, 
17, 99, 63, 28.4265476995128, 308, Lightning, 1, 1, 0, 5.45603184, 5.45603184, 180, 2.85, 28.43, 0, 2, 0, 0, 1, 0, 
17, 12, 41, 31.3555496783354, 310, Accidental, 1, 1, 2, 3.8193714, 4.47911168502652, 180, 0.95, 31.36, 0, 3, 199, 0, 0, 1, 
18, 46, 67, 3.88527239346537, 30, Rx, 1, 9, 1, 1.6541392, 1.33182018150209, 40, 0.844444444444445, 0.86, 0.844444444444445, 0.44, 122, 0, 2, 0, 
18, 6, 41, 5.71704331339377, 31, Accidental, 2, 4, 2, 6.37878384, 6.77091324381463, 180, 4.9875, 5.72, 0.0383720156365823, 3, 171, 0, 0, 4, 
18, 89, 29, 5.71704331339377, 31, Rx, 1, 9, 1, 1.41750752, 1.59203048774263, 40, 0.844444444444445, 1.27, 0.844444444444445, 0.44, 40, 0, 2, 0, 
18, 73, 42, 8.85431245051676, 32, Lightning, 1, 1, 0, 13.3555356, 12.0968478871327, 180, 7.6, 8.85, 0, 3, 0, 0, 0, 1, 
18, 76, 45, 8.12234256105963, 35, Lightning, 1, 1, 0, 4.4671464, 6.58290554184854, 180, 7.6, 8.12, 0, 3, 0, 0, 0, 1, 
18, 52, 73, 8.12234256105963, 35, Rx, 1, 9, 0, 0.9926992, 0.675772207768247, 40, 0.844444444444445, 1.8, 0.844444444444445, 0.44, 0, 0, 2, 0, 
18, 2, 56, 8.37110013499873, 38, Rx, 1, 7, 0, 1.70136370285714, 1.61717067780759, 51.4285714285714, 1.08571428571429, 2.39, 0.814285714285714, 0.57, 0, 0, 2, 0, 
18, 29, 46, 6.79387688190155, 39, Rx, 1, 9, 0, 1.17321056, 0.692523036165009, 40, 0.844444444444445, 1.51, 0.844444444444445, 0.44, 0, 0, 2, 0, 
18, 85, 85, 6.44772823017984, 42, Lightning, 1, 1, 1, 3.501927, 5.59050994526161, 180, 7.6, 6.45, 0, 3, 48, 0, 0, 1, 
18, 21, 27, 7.75476550436118, 45, Accidental, 1, 1, 0, 5.62761468, 4.97105964506881, 180, 7.6, 7.75, 0, 3, 0, 0, 0, 1, 
18, 10, 67, 9.7078913749292, 55, Lightning, 1, 2, 1, 4.4241102, 3.30742265693127, 180, 5.225, 9.71, 0.154392764581303, 3, 75, 0, 0, 2, 
18, 6, 15, 9.90909709004023, 56, Accidental, 2, 5, 0, 5.490425232, 6.16526775449451, 180, 4.37, 10.39, 0.092114065858095, 3, 0, 0, 0, 5, 
18, 78, 97, 9.12703862683667, 62, Lightning, 1, 1, 0, 5.55288804, 4.13915000546857, 180, 7.6, 9.13, 0, 3, 0, 0, 0, 1, 
18, 6, 77, 11.7763051306654, 68, Accidental, 1, 1, 0, 5.6728566, 9.75832650736687, 180, 7.6, 11.78, 0, 3, 0, 0, 0, 1, 
18, 97, 10, 9.09476636704043, 73, Accidental, 1, 2, 0, 0.634677156, 5.02733517011934, 180, 5.225, 9.09, 0.0692291486955642, 3, 0, 0, 0, 2, 
18, 1, 5, 9.09476636704043, 73, Lightning, 1, 1, 0, 0.634677156, 1.39553513197633, 180, 4.75, 9.09, 0, 3, 0, 0, 0, 1, 
18, 88, 69, 12.424136268694, 78, Accidental, 1, 1, 0, 14.03799516, 14.03799516, 180, 7.6, 12.42, 0, 3, 0, 0, 0, 1, 
18, 41, 76, 17.4429748490149, 96, Lightning, 1, 3, 0, 9.8904618, 9.83732906132662, 180, 5.38333333333333, 17.44, 0.077210454766902, 3, 0, 0, 0, 3, 
18, 72, 74, 41.3569379740732, 133, Lightning, 1, 2, 1, 12.64374288, 11.8572168288641, 180, 5.225, 41.36, 0.0735791741531049, 3, 48, 0, 0, 2, 
18, 55, 14, 21.4689132088005, 138, Lightning, 1, 1, 0, 10.18621188, 11.079224756227, 180, 7.6, 21.47, 0, 3, 0, 0, 0, 1, 
18, 76, 26, 23.9029382943748, 145, Accidental, 1, 1, 1, 8.16157224, 10.1853622215287, 180, 7.6, 23.9, 0, 3, 47, 0, 0, 1, 
18, 76, 99, 43.9847098612023, 160, Accidental, 1, 1, 0, 12.9550968, 13.5861515885171, 180, 3.8, 43.98, 0, 3, 0, 0, 0, 1, 
18, 46, 92, 48.9454236310164, 167, Lightning, 156, 620, 335, 7.32584353749677, 8.10456318244893, 180, 1.61806451612906, 50.57, 0.679291433578298, 3, 109233, 0, 0, 620, 
18, 17, 93, 60.1680737576965, 172, Lightning, 147, 584, 372, 7.35853352547945, 8.39993290598435, 180, 1.67551369863017, 51.76, 0.666095346576367, 3, 95877, 0, 0, 584, 
18, 22, 48, 54.4902243870392, 176, Accidental, 148, 591, 492, 7.22538043346192, 7.76336493037313, 180, 1.59619289340104, 49.78, 0.704491437068761, 3, 135216, 0, 0, 591, 
18, 37, 63, 54.8257905645902, 179, Accidental, 127, 505, 203, 7.3309420600396, 7.45673846936003, 180, 1.44287128712873, 53.23, 0.726827230882101, 3, 52856, 0, 0, 505, 
